ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.983302042628566,3000,0.7715599999999999,0.0696047649767313,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,46.994966018984655,3000,0.7645666666666667,0.364910375768744,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.864072209666332,3000,0.7625333333333334,5.335253038639624,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,69.21164962389525,3000,0.7541066666666667,6.4794669237362434,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.963166108254455,3000,0.76008,1.8828191434925952,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,26.336657108155492,3000,0.7632466666666667,3.4059567482847624,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,45.358710986912065,3000,0.80008,4.562829106001797,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.07758122544991,3000,0.7598,0.8389673812419136,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,30.006555245914512,3000,0.7526066666666666,0.7036166006257495,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,57.41170974288501,3000,0.7700523809523809,17.86842658091985,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,41.09220187209046,3000,0.9973428571428572,1.5224947076683388,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,37.855698342073495,3000,1.000214285714286,9.109309138404743,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,66.55816221404578,3000,1.011161904761905,4.916904734146285,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,67.98735816376933,3000,1.006080952380952,2.875196404114062,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,69.65344923230816,3000,0.9891619047619048,0.49506650388168916,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,45.63759314341986,3000,1.006,18.39280893038845,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,46.278072862370756,3000,0.9918857142857144,1.4301034231967025,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,56.302844504962835,3000,0.992690476190476,0.18495793734502483,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,19.161774383090346,3000,0.8375523809523809,6.5283861004436226,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,42.82260378742948,3000,0.7634124999999999,2.830428487480478,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,4.974707543496137,3000,0.7957208333333333,93.36704402967317,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,60.96382082427745,3000,0.7988583333333333,0.17750606851920087,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,48.3438829966814,3000,0.7420833333333333,3.317220451556617,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,63.9049161928579,3000,0.8197458333333333,2.694325508580433,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,36.50664458852111,3000,0.7898291666666667,1.6801744910271563,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,38.912324653108854,3000,0.7926375,1.6996595865322779,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,42.779949615139266,3000,0.786525,3.024534120676036,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,25.037967540428596,3000,0.7917625,8.411993533457972,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,19.997282877494804,3000,0.8067708333333333,5.233337944996795,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.22678715589528,3000,0.7581000000000001,7.466844154256817,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,75.19414663412718,3000,0.8111541666666667,0.25886411020347694,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,65.3277617639457,3000,0.7919208333333333,32.23975049279548,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.11943286443028,3000,0.7349333333333333,7.313480893472881,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,64.59525062829563,3000,0.7201916666666667,13.311886582141092,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,30.466842307920494,3000,0.7595833333333334,4.382649821807657,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,36.975773173413586,3000,0.921184,2.855113626288167,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,32.53577258962892,3000,0.874768,42.17256473685958,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,37.54905300791531,3000,0.8384560000000001,9.638367518023902,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,46.11132303388503,3000,0.918516,8.657887098680925,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,67.55803383970225,3000,0.8435680000000001,2.8681420162224467,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,10.946562231636747,3000,0.526944,57.977150457654524,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,49.979661882987436,3000,0.884748,5.706589183666158,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,27.643194460006804,3000,0.92008,14.81161392326448,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,33.09733545828628,3000,0.7058880000000001,11.076438113273394,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,70.45374813990328,3000,0.818832,6.061666496624354,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,8.866720386637539,3000,0.886136,2.894384507957625,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,63.09200671716155,3000,0.88878,9.879244266145115,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,69.6030812333376,3000,0.795436,7.195888909722177,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,23.812774188600017,3000,0.836024,9.774727164151168,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,56.998153934189766,3000,0.608804,3.633007238971294,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.184056287461573,3000,0.8388307692307693,9.645935789457932,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,61.977023205085935,3000,0.8000807692307692,25.45701752906762,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,56.24992998824361,3000,0.7923038461538462,26.433597776005445,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,80.68463519433493,3000,0.9836615384615384,10.792657207207798,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,78.09576036711263,3000,0.8877884615384615,11.552145759629395,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,59.815393045769305,3000,0.9502961538461538,11.590258994696512,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,47.39454250628876,3000,0.9250730769230768,10.184764366657943,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,74.45757433319251,3000,0.819853846153846,24.66421481857063,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,76.05894406157532,3000,0.8524307692307692,4.926317634371986,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,49.78743162443475,3000,0.8484115384615385,19.81322946292037,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,69.09336652709221,3000,0.8140538461538462,13.536207497985725,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,84.01358908964163,3000,0.9984076923076924,6.651560107090949,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,46.312273789415585,3000,0.9893807692307692,0.24947124130109416,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,84.82113496232984,3000,0.991553846153846,5.754286949242194,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,18.85772281652187,3000,1.002330769230769,107.23666718368578,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,50.05427021093381,3000,0.8632714285714286,8.263008194909911,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,48.10331532180045,3000,0.8182657142857143,9.02686995034106,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,28.408490685359666,3000,0.8409142857142857,11.176505955241236,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,40.19948186094927,3000,0.8824714285714286,3.525528984426577,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,20.127924543246856,3000,0.8712485714285715,39.179894889424205,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,5.154199908060164,3000,0.8552485714285715,3.0839311092309596,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,38.318785413080604,3000,0.9039142857142858,1.1237820445719158,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,34.847879069021516,3000,0.8895542857142857,0.6018536806085095,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,40.58258639051125,3000,0.7961485714285714,3.7612592767379702,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,57.0199611450354,3000,0.8428294117647058,4.713737810789708,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,46.38788746134814,3000,0.8380235294117647,6.099292528455968,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,21.4095975366428,3000,0.8262470588235294,33.486243331648765,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,28.98460716821294,3000,0.8153514705882353,3.854346473395123,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,68.73833951096522,3000,0.7509117647058823,1.8023659972232133,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,14.119876145291954,3000,0.7854779411764706,73.56932573387884,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,34.731203793125154,3000,0.7697308823529412,9.0006475827361,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,43.35921641897302,3000,0.8523191176470588,2.4818147820446343,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,44.49436019480344,3000,0.8254852941176472,0.25768403271284196,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,37.05244026811796,3000,0.6825176470588236,8.203468797862955,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,55.293378343163724,3000,0.856089705882353,15.806796624563525,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,50.7282147541428,3000,0.8310838235294118,3.259663433707389,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,39.525741901262535,3000,0.8117617647058823,0.1353162550397018,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,46.06820664209721,3000,0.8056191176470588,3.5480282183794327,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,51.4915016178346,3000,0.8382176470588236,18.037571542447907,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,49.96185151132701,3000,0.8685220588235294,1.1928131205837558,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,68.26071092835306,3000,0.7091867647058824,5.016484444646444,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,49.73701455194508,3000,0.715189705882353,14.136192264773904,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,47.82889156081982,3000,0.7789132352941176,14.852084134770315,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,61.04255729623045,3000,0.7128294117647059,7.079813516895832,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,27.738740601723677,3000,0.807635294117647,13.632128625966027,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,39.43973575113496,3000,0.8386073529411765,3.07807929867692,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,54.982305284427824,5000,0.64666,4.384831434994361,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,16.846859771039746,5000,0.6590499999999999,7.00255262232454,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,36.1492902275923,5000,0.5750200000000001,2.183892337826339,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,73.27189710105344,5000,0.80473,11.568430894103328,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,22.101210536200178,5000,0.88196,9.375584435894885,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,37.67848259090301,5000,0.8906700000000001,0.7112742998683084,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,29.844553611980995,5000,0.87895,2.7573343539913004,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,51.87012901772192,5000,0.86374,2.581096147176437,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,55.91777255833552,5000,0.8333,0.8752501101605206,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,45.45233662982682,5000,0.88516,4.590868918014461,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,53.655495263936714,5000,0.8767699999999999,7.669741179845821,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.31744571444094,5000,0.8765499999999999,0.727809860174241,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,65.34715508817541,5000,0.89955,2.6897756395023658,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.2632376403926,5000,0.8700699999999999,1.6525352622342664,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,21.281685419602603,5000,0.90001,11.60989306855061,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,14.192926720584254,5000,0.69438,16.132817766073494,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,24.780748026831745,5000,0.8901899999999999,3.5025126103059585,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,39.16508477644505,5000,0.90616,2.4407020202517082,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,72.06203856079263,5000,0.89388,3.0671170079085677,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,25.129888873287598,5000,0.61938,2.0815514935827344,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,83.3258462665377,5000,0.92385,1.9695939043399748,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,82.90805289315131,5000,0.91847,2.4611154546992573,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,43.73510067545738,5000,0.8975500000000001,0.5819356833078467,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,56.23102076764841,5000,0.88257,0.36303000957063414,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,55.68128329078643,5000,0.92649,0.11250232740043613,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,52.32250463265977,5000,0.89885,0.9461770938477766,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,4.989830145251517,5000,0.7645,0.20345563055050284,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,35.33513932449348,5000,0.7564933333333334,0.06070443864676908,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,20.017929565928938,5000,0.7735933333333332,0.33294872733429387,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,70.10927060407468,5000,0.77148,0.15610683027338765,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.67042405382827,5000,0.7680933333333333,0.5506725353505018,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,68.48030298959067,5000,0.75516,5.354318355122303,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,42.09909979779292,5000,0.7715599999999999,0.345615280302493,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,47.08121737091888,5000,0.7645666666666667,0.5491132404147467,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.590381235694103,5000,0.7625333333333334,4.175776981785668,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,68.99407886112066,5000,0.7541066666666667,6.144742702928343,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.97984049426293,5000,0.76008,1.7734811436035047,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,26.453932208349684,5000,0.7632466666666667,2.9758310966984567,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,45.67858345814982,5000,0.80008,3.889800346866121,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.434835449873496,5000,0.7598,1.6951272999606342,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,30.00399546505257,5000,0.7526066666666666,0.6950258409573166,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,55.804512202529466,5000,0.7700523809523809,14.568789396477047,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,41.164365559577,5000,0.9973428571428572,1.3495543962903505,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,40.28720533556249,5000,1.000214285714286,3.2713163982876514,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,68.96720514100423,5000,1.011161904761905,1.4754151243221911,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,68.49152358342074,5000,1.006080952380952,2.1549601501451123,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,70.07081818606977,5000,0.9891619047619048,0.10117480911443566,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,55.74478442452122,5000,1.006,0.3195659631386526,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,46.3183522742292,5000,0.9918857142857144,1.3443103821826923,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,56.606986260701575,5000,0.992690476190476,0.7261459334703394,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,20.179121486797058,5000,0.8375523809523809,1.5657441158368943,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,42.13202265808484,5000,0.7634124999999999,1.172128184085107,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,5.59973971441643,5000,0.7957208333333333,92.53366789655537,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,63.71661977370238,5000,0.7988583333333333,4.7009838377608695,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,48.94859010966446,5000,0.7420833333333333,4.60955861937822,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,63.877673758192444,5000,0.8197458333333333,2.7358065592260497,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,35.89902721690783,5000,0.7898291666666667,3.3166113167674935,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,37.51715024682309,5000,0.7926375,1.9467102200598378,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,44.20335488960725,5000,0.786525,0.20210262392179185,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.723936807432523,5000,0.7917625,7.052271178091781,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.02363005201424,5000,0.8067708333333333,5.108479355432524,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,74.60945820116471,5000,0.7581000000000001,6.584945720744403,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,75.06883939253406,5000,0.8111541666666667,0.09178780708011414,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,49.66939124260463,5000,0.7919208333333333,0.5432919277004995,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.35109701137017,5000,0.7349333333333333,7.644429647328835,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,64.57869561030662,5000,0.7201916666666667,13.282846056528383,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,29.5718288558108,5000,0.7595833333333334,7.191565353994664,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,39.47007445959431,5000,0.921184,3.698056968947657,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,30.0205372199283,5000,0.874768,31.1816668710376,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,37.748184064304624,5000,0.8384560000000001,9.159159625954647,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,41.23489456835247,5000,0.918516,18.317622572529846,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,67.80672517146371,5000,0.8435680000000001,3.2468151361035105,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,10.086499735627541,5000,0.526944,45.565025505666995,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,46.1484511300295,5000,0.884748,2.3963896051325997,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,22.0883121585409,5000,0.92008,8.259698344738803,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,32.8775510819062,5000,0.7058880000000001,10.33883014673677,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,71.2101991950135,5000,0.818832,5.05306520451418,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,5.1446955610877865,5000,0.886136,40.29802541638574,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,72.33067761491867,5000,0.88878,3.3172906776454814,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,68.13620212617906,5000,0.795436,9.15172749683864,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,32.887996446765385,5000,0.836024,51.61066031056015,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,53.2779607445832,5000,0.608804,3.1309791973989856,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.304002578669213,5000,0.8388307692307693,11.077940190590313,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,59.602465698952045,5000,0.8000807692307692,20.650319188328524,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,53.513282858164146,5000,0.7923038461538462,20.282406457905513,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,79.27474503229348,5000,0.9836615384615384,8.856657153583711,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,74.630368825553,5000,0.8877884615384615,6.602173942448402,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,57.0600860416242,5000,0.9502961538461538,6.450020752597095,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,46.58828647136648,5000,0.9250730769230768,8.310347866674757,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,65.60217027234607,5000,0.819853846153846,9.837625908480629,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,77.6301136810325,5000,0.8524307692307692,2.9623558209888436,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,44.883791063608356,5000,0.8484115384615385,8.012642958599324,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,66.87358557393566,5000,0.8140538461538462,9.888600106865713,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,84.76938759957875,5000,0.9984076923076924,5.811784016785179,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,45.73428521812364,5000,0.9893807692307692,1.4943821134363453,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,81.08558706648559,5000,0.991553846153846,9.904895565000132,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,10.391530119955661,5000,1.002330769230769,14.197616559632834,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,50.95854131610898,5000,0.8632714285714286,6.605705150785552,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,48.57240312261961,5000,0.8182657142857143,8.13972991951891,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,30.484663953227198,5000,0.8409142857142857,19.301598237853014,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,41.306570339059434,5000,0.8824714285714286,6.376607817098469,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,19.51135954384089,5000,0.8712485714285715,34.91649411049969,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,4.998342411350976,5000,0.8552485714285715,0.033210749602246355,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,39.68646754080461,5000,0.9039142857142858,2.4053277485929074,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,34.78101043082638,5000,0.8895542857142857,0.408811601583153,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,41.18728562852081,5000,0.7961485714285714,5.307349473032709,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,58.53084858834947,5000,0.8428294117647058,2.188888811904433,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,46.83454070606379,5000,0.8380235294117647,5.195154639727412,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,22.056298982030675,5000,0.8262470588235294,37.51834650561996,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,34.85490785590124,5000,0.8153514705882353,24.88813270503777,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,72.88872841118099,5000,0.7509117647058823,4.126760510645027,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,13.784085948658031,5000,0.7854779411764706,69.44160987143685,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,34.511391564207194,5000,0.7697308823529412,8.310787578378726,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,43.22167196591735,5000,0.8523191176470588,2.7911626776730425,"(39.0, 47.5]"
