ID,true_label,soh_true,soh_pred,pulse_ms,soc_true,soh_ape_pct,soh_bin
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.9294271575282078,3000,55.9235,7.611541418316552,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.9981076905073145,3000,46.9495,0.6272810699902623,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.9988755306843693,3000,56.1989,0.6230513165456373,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8263110082108818,3000,20.5001,1.3421520944242014,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7796028604528118,3000,41.6439,2.1207626148319716,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7981413891876024,3000,75.0,0.3041946889069362,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.7961939912695648,3000,60.8558,0.3335164729225066,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.766051007054374,3000,46.7917,3.2297407990840687,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8147612571842693,3000,65.6744,0.608057055312658,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.8250937876844473,3000,37.1305,4.464780904821742,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,0.8147896419749907,3000,38.262,2.7946988791732608,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7772413068185955,3000,44.1142,1.180330050300692,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8833162824666552,3000,23.0952,11.563146032108117,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.8071832006172919,3000,21.1016,0.05110887533735254,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7850943221960396,3000,70.0,3.560742681087465,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8151981689881218,3000,75.0,0.498540287305301,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,0.9971299279612111,3000,49.401,25.912500549386202,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.7928219917853108,3000,70.0,7.876617077012306,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8090631366403702,3000,57.0066,12.339803217853095,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7107318658771788,3000,31.8633,6.431268921933212,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.9233620823718596,3000,38.0625,0.2364412575493148,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.997981363743822,3000,22.8847,14.0850988012491,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.7974431315900166,3000,41.5542,4.891414218740317,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.8984421790210231,3000,50.482,2.185435896034889,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8180608629122079,3000,65.6744,3.023687583342887,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6264324216406649,3000,6.9292,18.879906335124822,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.8900110294898269,3000,47.2815,0.5948575966835584,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9744981606548109,3000,24.077,5.914438959422847,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.7259859622547111,3000,29.7969,2.8471509494487806,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.7851398978649353,3000,75.0,4.114601520790381,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.7863909366424782,3000,8.6173,11.256052276795929,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.7412279377138926,3000,70.0083,16.60145338921029,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.7826704813910421,3000,75.0,1.6048286975279855,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8700715886316521,3000,21.6924,4.072514065468618,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.6803986740396546,3000,55.0,11.759696343633372,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.8667176308391182,3000,8.3761,3.3244523443514633,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.861849466210475,3000,49.401,7.720209648874884,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8116004372413181,3000,44.4897,2.4354710869540437,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9487029352485319,3000,72.8249,3.55388847058909,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.8780347494418308,3000,70.0083,1.0986415965021203,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,0.9322594777261752,3000,53.6027,1.897986442904997,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9530570243641989,3000,43.0137,3.025019463044656,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9356683828353187,3000,59.7265,14.126069723436538,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.8240070162401221,3000,80.0,3.334395225868337,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.8738340797866719,3000,41.5542,2.996449109189964,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.865405403329178,3000,60.8558,6.308051884011605,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.926860430842348,3000,90.0,7.1660667320345555,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.9629929519395972,3000,46.4281,2.6670773437824717,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.8787298768074905,3000,90.0,11.37838581861349,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9446681424880374,3000,9.0996,5.752797095364884,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8602485621089802,3000,54.5628,0.35015831329883895,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8340086501138719,3000,52.8764,1.9239129119170761,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8612198308524417,3000,25.5526,2.414666982299503,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8843386174835928,3000,38.8305,0.21158257940625758,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8510063698031973,3000,14.4618,2.3233253082553165,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.8111022001939396,3000,5.0,5.161757059181176,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.886344534230326,3000,38.7543,1.9437175499322783,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8556143569193941,3000,34.6394,3.8153402381943833,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8570375521035181,3000,39.1115,7.647841645444372,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8451909314366255,3000,59.8407,0.28018684890401757,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8398573319165237,3000,49.401,0.218820395794705,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.8019372462021996,3000,16.0388,2.9421583825191644,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8015558245847938,3000,27.9089,1.6919688379328057,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8022620569720331,3000,70.0,6.83829950067779,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7957989375873611,3000,8.135,1.313960352398324,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.814957353833198,3000,31.8633,5.875546520093068,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8397899831194471,3000,44.4627,1.4699881680421196,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8271873636238212,3000,44.38,0.2061881095460654,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7718040431681086,3000,34.2433,13.081724284753557,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8401801674417562,3000,65.6744,1.8583749613406082,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8371465171391499,3000,52.4375,0.7294822784974657,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.8386729064029849,3000,39.5793,3.3151150342070466,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.8433405221456538,3000,44.4897,4.682228870032549,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.842178239163775,3000,62.8233,0.4724925411983037,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8438149183081667,3000,50.565,2.84469961158835,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8126466267843133,3000,65.0,14.588309681602457,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.828939842698249,3000,43.5769,15.904667093630561,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.8393821249711628,3000,41.6439,7.76313462945521,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8341361046815143,3000,57.0066,17.017391885752193,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.7983066755922685,3000,24.411,1.1550409441782001,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8411792378273824,3000,38.262,0.306679395813885,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6398982857267796,5000,52.6727,1.0456175214381354,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.750713619840317,5000,18.1154,13.90823645739946,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.6026661516150824,5000,35.3767,4.807767355828013,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8689998111887336,5000,65.6744,7.986406884401243,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8885770911973481,5000,24.3877,0.7502658849876727,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8941225478539625,5000,37.9484,0.38763086458867607,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8813828182077694,5000,30.6908,0.2767841514740095,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.8794429411005158,5000,50.565,1.8179931632103123,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.8443919595792204,5000,55.4326,1.331072973088652,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.882832842590684,5000,47.6394,0.2629081990072378,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.8819128782215042,5000,49.8334,0.5865621745087396,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8786024262081948,5000,64.8455,0.23414368203086094,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8749317879946741,5000,63.6355,2.7366963915510856,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8919227408591004,5000,53.3811,2.5115808103351145,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8858561005867891,5000,24.077,1.572619133622986,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7274490313871027,5000,16.9231,4.762315175276025,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8938743261766415,5000,25.6802,0.4138760098687636,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8914418343757022,5000,40.1449,1.624215876001801,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8788694388011047,5000,74.3422,1.6792409332394442,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.62554239447946,5000,25.6641,0.9949109390112515,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.8910438218941525,5000,85.0,3.5509893898074267,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8729867964821132,5000,85.0,4.952009990417492,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.8896703072368153,5000,43.9911,0.8778993399766356,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8705045193900327,5000,56.4359,1.3670723518823715,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8902123802298689,5000,55.744,3.9155556157880786,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.89688884111116,5000,52.8223,0.21818480971709311,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7639431355426236,5000,5.0,0.0728426305075263,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7666641515506019,5000,35.3566,1.3444508602093197,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7773463124486035,5000,19.9515,0.4851326246626442,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.7871152265948247,5000,70.0,2.026623385901092,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7689099310490359,5000,50.951,0.10631093084320589,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7845397377993137,5000,65.0,3.8904830546163853,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7808282732343024,5000,41.9541,1.2012201872522752,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7774120917645355,5000,46.8241,1.6800701258384843,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7840575296981775,5000,23.6047,2.8226878731856178,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7834382009303553,5000,65.0,3.8895250361450326,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7724136510737019,5000,15.2503,1.6226586888263241,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.7798701809894304,5000,27.2653,2.177972325803424,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.7798090049557427,5000,47.5273,2.5335896895651104,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7817508217908937,5000,41.7275,2.888985186246613,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7633179082241739,5000,29.7969,1.423195792776992,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8494569887318909,5000,48.7083,10.311451943622467,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9923940838870102,5000,41.7275,0.4961923579893839,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.993756363360994,5000,41.6497,0.6456518490865923,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9935033415714294,5000,70.0,1.7463471264808565,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9899570491226974,5000,70.0,1.6026304169588632,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.9950056116204777,5000,70.0,0.5907686656475188,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.9979055524472749,5000,55.9235,0.8046117604301559,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.9973798766630431,5000,46.9495,0.5539050252906551,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.9949164158839707,5000,56.1989,0.22422862916957895,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8593422726627433,5000,20.5001,2.6015857895688765,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7851586538590727,5000,41.6439,2.8485108195605133,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7655057498598783,5000,75.0,3.79714694285656,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.803532267626454,5000,60.8558,0.5850674674504117,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7605261223073754,5000,46.7917,2.4852407982675526,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8087484435674419,5000,65.6744,1.341545408848902,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.802630148118995,5000,37.1305,1.6207033226360288,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,0.802028807073377,5000,38.262,1.1847985876381668,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7840843049274522,5000,44.1142,0.31031180954466836,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8118221598862991,5000,23.0952,2.5335163288044673,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.790930960264685,5000,21.1016,1.9633464839785009,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7822640337916145,5000,70.0,3.187407875919055,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8018879466367022,5000,75.0,1.1423386539318916,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,0.8041918259064138,5000,49.401,1.5495017367288728,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.7881329837269373,5000,70.0,7.23860759704022,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8073100416785248,5000,57.0066,12.096385986311194,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7186832010140058,5000,31.8633,5.384480523994773,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.9499822857992157,5000,38.0625,3.1261912381379826,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.9914073052570629,5000,22.8847,13.33358717576411,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.7987842042189026,5000,41.5542,4.731470623172517,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.8456359541444255,5000,50.482,7.934454028428433,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8074217649259321,5000,65.6744,4.284874770080809,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.5892419138991656,5000,6.9292,11.822267956667059,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.8349866920315874,5000,47.2815,5.624282409633265,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.963006412571815,5000,24.077,4.665458088851492,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.7511619096880064,5000,29.7969,6.4136645398633245,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.7777894847163083,5000,75.0,5.012261057726562,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.7868797734700461,5000,8.6173,11.200887909805113,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.8519877189411045,5000,70.0083,4.139591539872605,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.7686058033025276,5000,75.0,3.3729785910502317,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8123787824259221,5000,21.6924,2.8282587629334306,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.6436676310103273,5000,55.0,5.726483699575717,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.8526236100009739,5000,8.3761,1.6442740131019145,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.8657090215399621,5000,49.401,8.202599325548986,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8015943683432267,5000,44.4897,1.172579021656768,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9413709987224301,5000,72.8249,4.299252786442678,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.856963042424709,5000,70.0083,3.472120225237919,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,0.9543865792634421,5000,53.6027,0.43043175253199456,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9586264244378384,5000,43.0137,3.6270626943346804,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.8398168839468968,5000,59.7265,2.4349213054429444,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.8402513671225308,5000,80.0,1.4287671001578173,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.8391526993682815,5000,41.5542,1.091304205075481,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.8465921415828516,5000,60.8558,3.997021599431351,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.9044740787984384,5000,90.0,9.408249719648893,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.9755279879104357,5000,46.4281,1.4001324354775027,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.8241516862896887,5000,90.0,16.882639660329673,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9506011447147813,5000,9.0996,5.16088241083024,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8277299588513087,5000,54.5628,4.117018428652261,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8130546141022847,5000,52.8764,0.6368419840394932,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8793391386732461,5000,25.5526,4.569356485542453,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.873666037762014,5000,38.8305,0.9978003301838385,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8305411563331297,5000,14.4618,4.672250745582893,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.836409305456076,5000,5.0,2.20275657021616,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8828008640651346,5000,38.7543,2.335749303828166,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8769376983920525,5000,34.6394,1.418285586878912,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.828809538063962,5000,39.1115,4.102315171636196,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8462737861226963,5000,59.8407,0.4086638372869115,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8451712635164021,5000,49.401,0.852915730100065,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.826423296550868,5000,16.0388,0.021332305719320745,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8408070916252814,5000,27.9089,3.1220023482335604,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8232339124479218,5000,70.0,9.631114427916403,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7930926584319193,5000,8.135,0.9694255701072564,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.8401086832305187,5000,31.8633,9.143052553461414,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8432709127302398,5000,44.4627,1.0615861168017393,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.842283784092108,5000,44.38,2.034959350545691,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7975300542574981,5000,34.2433,16.850950458736534,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8452941651998042,5000,65.6744,1.2610148994547572,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8409589798991914,5000,52.4375,1.1882105953209308,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.8352080868911258,5000,39.5793,2.8882931403690417,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.8417917488762583,5000,44.4897,4.48998491737315,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8453865314469569,5000,62.8233,0.8552396605501923,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8472832835378579,5000,50.565,2.4453631397252296,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.7979485624564058,5000,65.0,12.515815233866423,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.820267916108258,5000,43.5769,14.69214890169552,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.8448868721440987,5000,41.6439,8.469847014585802,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8380885490878401,5000,57.0066,17.57185678513366,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.8213493064743735,5000,24.411,1.6980222270129879,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8501916674192265,5000,38.262,1.3813565849578122,"(0.817, 0.866]"
