ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
PJP17601527001A008438,3000.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.8080014721687,0.754106635401454,0.7719719927759962
PJP17530529002A009949,3000.0,NMC_15Ah,NMC_15Ah,15.250298168184843,15.023713796445131,0.7600799750581174,0.7756153604976053
PJP17601529001A010435,3000.0,NMC_15Ah,NMC_15Ah,27.265300607920484,25.954836064515817,0.7632466522696244,0.7543005637450219
PJP17930O01003A016716,3000.0,NMC_15Ah,NMC_21Ah,47.527300147573435,45.15080294065959,0.8000799927980964,0.8003107156527136
PJP17601529003A008762,3000.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.478640437375304,0.7598000129570488,0.775390085389404
PJP17601529003A008717,3000.0,NMC_15Ah,NMC_15Ah,29.796897322692235,30.179825282299515,0.7526066892216056,0.7696489860831542
02LCC02100101A8BC0104122,3000.0,NMC_21Ah,NMC_21Ah,48.708300128138205,57.96663016047858,0.7700523669427689,0.8400320399720793
02LCC02100101A87Y0163477,3000.0,NMC_21Ah,NMC_21Ah,41.72749977636679,41.649640826113476,0.9973428619462509,0.9865365775493219
02LCC02100101A87Y0013547,3000.0,NMC_21Ah,NMC_21Ah,41.64969785749985,40.62411851791914,1.0002143195571118,0.9865322472893503
02LCC02100101A87Y0027455,3000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,65.78441435181482,1.0111619024956955,0.9758517309122423
02LCC02100101A87Y0010456,3000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.33374490969857,1.00608095830641,0.9844129596451734
02LCC02100101A87Y0184257,3000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.20661531792159,0.9891618833734088,0.9823081231325146
02LCC02100101A87Y0173907,3000.0,NMC_21Ah,NMC_21Ah,55.923496659481884,54.461701321809386,1.0060000167314564,0.991089991944645
02LCC02100101A87Y0085499,3000.0,NMC_21Ah,NMC_21Ah,46.9494985933599,47.1818975138868,0.9918857057865275,0.9946012486409908
02LCC02100101A87Y0055909,3000.0,NMC_21Ah,NMC_21Ah,56.198899897954966,56.65538707233439,0.9926904865070603,0.991375293853098
02LCC02100101A87B0101984,3000.0,NMC_21Ah,NMC_21Ah,20.500098293933462,21.559014634103757,0.8375523589812721,0.8197255187771024
A170530525010800528,3000.0,LMO_24Ah,LMO_24Ah,41.64390121391535,42.87914600078657,0.7634124720195056,0.7714826035562999
A170530525010800027,3000.0,LMO_24Ah,LMO_24Ah,74.99999936007032,6.135478335467298,0.7957208083406941,0.781390511393632
A170528511010802426,3000.0,LMO_24Ah,LMO_24Ah,60.85579775205926,57.9744699866376,0.7988583388390051,0.7866982735843344
A170526507010800030,3000.0,LMO_24Ah,LMO_24Ah,46.79169805251725,48.058717942620504,0.7420833066770163,0.7686685250647404
A170530525010800523,3000.0,LMO_24Ah,LMO_24Ah,65.67439948119431,62.012668814099605,0.8197458303630983,0.804048437961285
A170528511010800172,3000.0,LMO_24Ah,LMO_24Ah,37.13050062789862,36.89741567284613,0.7898291880549467,0.8066516861268067
A170530525010800543,3000.0,LMO_24Ah,LMO_24Ah,38.26199935456054,38.42750791937567,0.7926375203804149,0.8074508222709249
A170527511010800648,3000.0,LMO_24Ah,LMO_24Ah,44.114197809362054,42.56274565074752,0.7865250060412763,0.7682096127480702
A170530525010800530,3000.0,LMO_24Ah,LMO_24Ah,23.095198794273397,23.821452384054368,0.7917624650009878,0.8211749558395398
A170526511010800410,3000.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.747898341403097,0.8067708539923162,0.7954245537952161
A170523507010800997,3000.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.99020057210502,0.7580999668607697,0.793064736717938
A170525507010800584,3000.0,LMO_24Ah,LMO_24Ah,74.99999936007032,74.91498280503855,0.811154178696657,0.8050393150962435
A170530525010800427,3000.0,LMO_24Ah,LMO_24Ah,49.40099870490784,56.87204533022297,0.7919208337830146,0.8310865439216462
A170528511010800479,3000.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.90614691908502,0.7349333109387085,0.7965594692184242
A170530525010800449,3000.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.62530421085491,0.7201916583424064,0.806205650301665
A170529511010800365,3000.0,LMO_24Ah,LMO_24Ah,31.863297639861226,30.129048780071187,0.7595833475739524,0.6917795654963311
515092905216,3000.0,LMO_25Ah,LMO_25Ah,38.062499586101694,39.01726948583568,0.9211839892885413,0.9226575856459818
515093005020,3000.0,LMO_25Ah,NMC_21Ah,22.884699926112862,29.529559383301024,0.8747680056702832,0.9765357088084055
515093000439,3000.0,LMO_25Ah,LMO_25Ah,41.55419929838875,41.395085875137184,0.8384559654250484,0.8460592209669182
515092905212,3000.0,LMO_25Ah,LMO_25Ah,50.48199746524976,50.05902219876407,0.9185159650053796,0.9025252736827463
515093004482,3000.0,LMO_25Ah,LMO_25Ah,65.67439948119431,65.2659857865915,0.8435680168396366,0.7826608522053076
515093001608,3000.0,LMO_25Ah,LMO_25Ah,6.929198729013564,13.253273879913252,0.5269439910061664,0.6379875522836658
515093003101,3000.0,LMO_25Ah,LMO_25Ah,47.281499514405056,51.12322057373021,0.8847479691605302,0.9077086202661995
515093004064,3000.0,LMO_25Ah,LMO_25Ah,24.076998089579938,25.37544890513004,0.9200799888738402,0.9156761398801179
515093000629,3000.0,LMO_25Ah,LMO_25Ah,29.796897322692235,35.24780603251988,0.7058879715412989,0.7179609649189596
515091901822,3000.0,LMO_25Ah,LMO_25Ah,74.99999936007032,69.97438032996597,0.8188319724891674,0.7810939393804142
515100102065,3000.0,LMO_25Ah,LMO_25Ah,8.617298586739174,6.838998949378622,0.8861359825646604,0.8034254900634317
515093002646,3000.0,LMO_25Ah,LMO_24Ah,70.00829941543213,59.68627633273509,0.8887799840639474,0.7090327053826272
515100101320,3000.0,LMO_25Ah,LMO_25Ah,74.99999936007032,69.1082857808039,0.7954360175553024,0.774602555865855
515093000663,3000.0,LMO_25Ah,LMO_25Ah,21.692399110023164,23.73787885572892,0.8360239768191302,0.8717742245645786
515092901155,3000.0,LMO_25Ah,LMO_25Ah,54.99999935678199,55.780936761913345,0.6088039874323233,0.6582811442081025
H27734091053,3000.0,LMO_26Ah,LMO_26Ah,8.376100916975437,9.289844526294623,0.8388307591083585,0.8803211291530875
H27733591038,3000.0,LMO_26Ah,LMO_26Ah,49.40099870490784,61.368418400051915,0.8000807705940591,0.8858837671440551
H27734091304,3000.0,LMO_26Ah,LMO_26Ah,44.4896980940502,56.00097976626747,0.792303852261795,0.815533115996833
H27735490851,3000.0,LMO_26Ah,LMO_26Ah,72.82489390470037,81.40304308642384,0.9836615135049362,0.9364087325445809
H27733490499,3000.0,LMO_26Ah,LMO_26Ah,70.00829941543213,76.32937975539171,0.8877884624694771,0.8729210831241602
H27735376790,3000.0,LMO_26Ah,LMO_26Ah,53.602699885538264,55.50177608349636,0.9502961492958356,0.8963150395986028
H27735376805,3000.0,LMO_26Ah,LMO_26Ah,43.0136963043483,45.36739388824913,0.9250730706914435,0.9507898370287295
H27735290390,3000.0,LMO_26Ah,LMO_26Ah,59.726499375862204,73.50551177489425,0.8198538344755357,0.9105836779612304
H27733690634,3000.0,LMO_26Ah,LMO_26Ah,79.99999936089239,75.93862456958287,0.8524307500919804,0.8234098461865076
H27733690394,3000.0,LMO_26Ah,LMO_26Ah,41.55419929838875,46.51548311152187,0.8484115493770479,0.835071083905576
H27734091346,3000.0,LMO_26Ah,LMO_26Ah,60.85579775205926,68.62272055724326,0.8140538242681397,0.86898777370308
H27734492478,3000.0,LMO_26Ah,LMO_25Ah,89.99999670991392,84.02670702715633,0.9984076995405634,0.9115064169951836
H27735391963,3000.0,LMO_26Ah,LMO_26Ah,46.428097764488754,45.26575898406902,0.9893807583319745,0.9600626379537718
H27734490172,3000.0,LMO_26Ah,LMO_26Ah,89.99999670991392,82.70793181707728,0.9915538250112829,0.8918798882857306
H27735076555,3000.0,LMO_26Ah,LMO_26Ah,9.099598431852257,10.629331413805449,1.0023307626903397,0.9466274159018121
18号,3000.0,LFP_35Ah,LFP_35Ah,54.56279940148639,48.912103776801075,0.8632714035464262,0.845325360158461
24号,3000.0,LFP_35Ah,LFP_35Ah,52.87639987486141,47.56552311324364,0.8182657275043296,0.819895791012035
33号,3000.0,LFP_35Ah,LFP_35Ah,25.552599001688105,30.555473119121,0.8409142990913584,0.8858881037533816
35号,3000.0,LFP_35Ah,LFP_35Ah,38.830499487550405,40.6351855496283,0.8824714302207708,0.8787677595019763
38号,3000.0,LFP_35Ah,LFP_35Ah,14.461798135958471,18.432186645025645,0.8712485297341526,0.846051113237677
42号,3000.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,4.762019310037852,0.8552485596231526,0.8331674219376475
44号,3000.0,LFP_35Ah,LFP_35Ah,38.75429792906903,38.78066781634221,0.9039142585381604,0.8948566086750953
46号,3000.0,LFP_35Ah,LFP_35Ah,34.63939885007273,36.06166049492199,0.8895542497853253,0.8807207829414363
7号,3000.0,LFP_35Ah,LFP_35Ah,39.11149959396677,40.70209849407958,0.7961485929454716,0.8572105539072716
02HCB68111211Y88D0001154,3000.0,LFP_68Ah,LFP_68Ah,59.84069477973482,62.762742955025196,0.8428293961356669,0.840923676096307
02HCB68111211Y87Y0009119,3000.0,LFP_68Ah,LFP_68Ah,49.40099870490784,45.713704713605935,0.8380235334893942,0.8215468391373448
02HCB68111211Y87Y0008126,3000.0,LFP_68Ah,LFP_68Ah,16.038798200411218,24.02601335647579,0.8262470268054963,0.8217311259856533
02HCB68111211Y87Y0015279,3000.0,LFP_68Ah,LFP_68Ah,27.908899803114494,31.700104980383927,0.815351476829475,0.8240300210036533
02HCB68111211Y86L0002535,3000.0,LFP_68Ah,LFP_68Ah,69.9999967066256,70.83365233374451,0.7509117670546478,0.7659144416266587
02HCB68111211Y87Y0014641,3000.0,LFP_68Ah,LFP_68Ah,8.134998741626093,13.904964900415356,0.7854779275923313,0.8095874055575691
02HCB68111211Y86X0004792,3000.0,LFP_68Ah,LFP_68Ah,31.863297639861226,36.49102891350429,0.7697308610132628,0.8231749232336922
02HCB68111211Y88G0002069,3000.0,LFP_68Ah,LFP_68Ah,44.46269737995976,43.09502107184604,0.8523191101802524,0.8227057852811213
02HCB68111211Y88E0004343,3000.0,LFP_68Ah,LFP_68Ah,44.3799988855217,46.15623246143763,0.8254852804244397,0.8266349517481962
02HCB68111211Y86R0006266,3000.0,LFP_68Ah,LFP_68Ah,34.2432989612586,38.383319205428826,0.6825176473654111,0.7685813484233761
02HCB68111211Y88D0003027,3000.0,LFP_68Ah,LFP_68Ah,65.67439948119431,59.12240303675347,0.856089699923931,0.8397103701498525
02HCB68111211Y88E0004542,3000.0,LFP_68Ah,LFP_68Ah,52.43750091477648,51.96131005956162,0.8310838248104544,0.8279220754919392
02HCB68111211Y87Y0012947,3000.0,LFP_68Ah,LFP_68Ah,39.579297716994866,40.67808243635828,0.8117617294091274,0.8167446617830874
02HCB68111211Y88E0004475,3000.0,LFP_68Ah,LFP_68Ah,44.4896980940502,46.583234409063365,0.8056191127788956,0.824104464013972
02HCB68111211Y87Y0003936,3000.0,LFP_68Ah,LFP_68Ah,62.82329967686046,53.57163502201324,0.8382176658059849,0.8315286883859666
02HCB68111211Y88F0000101,3000.0,LFP_68Ah,LFP_68Ah,50.56499670077758,50.609438077029154,0.868522035830003,0.8359742447040125
02HCB68111211Y86P0008027,3000.0,LFP_68Ah,LFP_68Ah,64.99999670580353,69.47385431481783,0.7091867915248433,0.7455348476914954
02HCB68111211Y86M0004689,3000.0,LFP_68Ah,LFP_68Ah,43.57689782365093,50.2417414765168,0.7151897001267968,0.8230135099360403
02HCB68111211Y86H0009376,3000.0,LFP_68Ah,LFP_68Ah,41.64390121391535,48.35414317664366,0.7789132534753492,0.8287546568624511
02HCB68111211Y86P0006552,3000.0,LFP_68Ah,LFP_68Ah,57.0065956337847,64.48358678639549,0.7128294163719411,0.8278436561981789
02HCB68111211Y87Y0008148,3000.0,LFP_68Ah,LFP_68Ah,24.410997761770698,30.7016737412381,0.8076352995998772,0.8102791899854552
02HCB68111211Y87Y0007299,3000.0,LFP_68Ah,LFP_68Ah,38.26199935456054,44.0945166758189,0.8386073610281691,0.8441056999959846
PIP15829A00218444,5000.0,LMO_10Ah,LMO_10Ah,52.67269437323555,54.18053923962417,0.6466599709178037,0.6082127609110363
PIP15829A00217239,5000.0,LMO_10Ah,LMO_10Ah,18.115398514717057,17.79326667613666,0.6590499875804836,0.7407394720835643
PIP15828A00225770,5000.0,LMO_10Ah,LMO_10Ah,35.37669928676259,34.879237713898405,0.5750200356588688,0.5888218567581037
PIP15710A00246135,5000.0,LMO_10Ah,LMO_25Ah,65.67439948119431,72.65425069143382,0.8047299904039156,0.8549402667009793
PIP15N21A50200566,5000.0,LMO_10Ah,LMO_10Ah,24.387698450971275,23.591895748666822,0.8819599611197676,0.872375800534185
PIP15D19A03261038,5000.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.163465366225424,0.8906699869823688,0.8777815554921484
PIP15D25A03226076,5000.0,LMO_10Ah,LMO_10Ah,30.69079997795529,31.12375441074456,0.8789499859846531,0.8745312414045766
PIP15D01A03250557,5000.0,LMO_10Ah,LMO_10Ah,50.56499670077758,51.779346779256116,0.863740014502549,0.8751832344259494
PIP15D01A03229494,5000.0,LMO_10Ah,LMO_10Ah,55.43259833813994,55.26320053119436,0.83329998535444,0.8445984639969643
PIP15D01A03214955,5000.0,LMO_10Ah,LMO_10Ah,47.63939799010778,45.43447606173425,0.885160016889443,0.8744980152309234
PIP15D01A03224640,5000.0,LMO_10Ah,LMO_10Ah,49.8334007290361,51.52230366826049,0.876770008032648,0.8717135945756211
PIP15N15A03208989,5000.0,LMO_10Ah,LMO_10Ah,64.84549470119121,64.99729368335181,0.8765500060636059,0.8575629415111721
PIP15D25A03236724,5000.0,LMO_10Ah,LMO_10Ah,63.63550354483609,64.30636772164927,0.8995500041209528,0.8764791504387476
PIP15N15A03208683,5000.0,LMO_10Ah,LMO_10Ah,53.381095812771164,53.004875672619,0.8700699688460691,0.8766156996630141
PIP15N30A03228344,5000.0,LMO_10Ah,LMO_10Ah,24.076998089579938,21.63856811284572,0.900009976779874,0.8618699263354487
PIP15829A00218512,5000.0,LMO_10Ah,LMO_10Ah,16.92309769862736,14.614374336547286,0.6943799818496134,0.7470008629193079
PIP15N15A03208672,5000.0,LMO_10Ah,LMO_10Ah,25.68019810766915,25.932733086518873,0.8901899916330948,0.869761748941476
PIP15D15A03236823,5000.0,LMO_10Ah,LMO_10Ah,40.14490107728264,39.48091525972703,0.9061599808844121,0.8786522806116039
PIP15512A50200153,5000.0,LMO_10Ah,LMO_10Ah,74.3422020022926,73.90897037043935,0.8938799953656886,0.8869812340726699
PIP15829A00217327,5000.0,LMO_10Ah,LMO_10Ah,25.664099340976865,26.194191487868647,0.6193800061281806,0.6131868200616674
PIP15D26A03256484,5000.0,LMO_10Ah,LMO_10Ah,84.99999936171446,83.92416989970697,0.923849981778168,0.9034585335975984
PIP15D28A03264309,5000.0,LMO_10Ah,LMO_10Ah,84.99999936171446,83.69219539879956,0.9184700083753581,0.8897761565608067
PIP15N08A03232188,5000.0,LMO_10Ah,LMO_10Ah,43.99109920923688,43.59633922642463,0.897549970058575,0.8706467347118058
PIP15N14A03236503,5000.0,LMO_10Ah,LMO_10Ah,56.43589979241956,56.96588185547253,0.8825700166527054,0.8741351591283012
PIP16N1700C039158,5000.0,LMO_10Ah,LMO_10Ah,55.743996339280834,55.10850223250803,0.926489992707965,0.8795121197622598
PIP15N12A03225967,5000.0,LMO_10Ah,LMO_10Ah,52.82229565755392,51.47359753798856,0.8988500068026365,0.8832741791477685
PJP17601529001A009420,5000.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.5765787069017305,0.7645000149065725,0.773950997775286
PJP17601527001A008674,5000.0,NMC_15Ah,NMC_15Ah,35.35660069673431,35.123103922019766,0.7564933261229109,0.7608650410320053
PJP17601529001A010983,5000.0,NMC_15Ah,NMC_15Ah,19.951498799008718,19.80239753405458,0.7735933005234363,0.7723874691564994
PJP17601527001A011451,5000.0,NMC_15Ah,NMC_15Ah,69.9999967066256,68.71715392258274,0.7714800193688974,0.7798857079573639
PJP17601529001A010816,5000.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.62137819460597,0.7680933433630257,0.7738331537502517
PJP17601527001A007049,5000.0,NMC_15Ah,NMC_15Ah,64.99999670580353,64.99690109520377,0.7551599679648741,0.7723837103384595
PJP17601529001A003328,5000.0,NMC_15Ah,NMC_15Ah,41.95409873753093,42.32187143515475,0.7715600085406313,0.772977146435216
PJP17601529003A008872,5000.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.82967326339899,0.7645666577345229,0.7765873070312361
PJP17601527003A009249,5000.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.559832438151332,0.76253330225817,0.7796297972122667
PJP17601527001A008438,5000.0,NMC_15Ah,NMC_15Ah,64.99999670580353,64.71687168287811,0.754106635401454,0.7663622616204984
PJP17530529002A009949,5000.0,NMC_15Ah,NMC_15Ah,15.250298168184843,15.461088824833787,0.7600799750581174,0.7743892175446724
PJP17601529001A010435,5000.0,NMC_15Ah,NMC_15Ah,27.265300607920484,26.218969635779775,0.7632466522696244,0.7566041668096039
PJP17930O01003A016716,5000.0,NMC_15Ah,NMC_15Ah,47.527300147573435,45.99521959459987,0.8000799927980964,0.7736542543294885
PJP17601529003A008762,5000.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.45816103021187,0.7598000129570488,0.7726356463874537
PJP17601529003A008717,5000.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.631913479789496,0.7526066892216056,0.7590546748961264
02LCC02100101A8BC0104122,5000.0,NMC_21Ah,NMC_21Ah,48.708300128138205,56.80249091245424,0.7700523669427689,0.863434416881487
02LCC02100101A87Y0163477,5000.0,NMC_21Ah,NMC_21Ah,41.72749977636679,41.43873494616939,0.9973428619462509,0.9833988406969801
02LCC02100101A87Y0013547,5000.0,NMC_21Ah,NMC_21Ah,41.64969785749985,40.7484128705856,1.0002143195571118,0.9877983213346022
02LCC02100101A87Y0027455,5000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.7573793529058,1.0111619024956955,0.9865248820377857
02LCC02100101A87Y0010456,5000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,68.08757781687939,1.00608095830641,0.9854770226182006
02LCC02100101A87Y0184257,5000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,69.18637899079249,0.9891618833734088,0.9811951320314208
02LCC02100101A87Y0173907,5000.0,NMC_21Ah,NMC_21Ah,55.923496659481884,55.079291552195706,1.0060000167314564,0.9889131791460062
02LCC02100101A87Y0085499,5000.0,NMC_21Ah,NMC_21Ah,46.9494985933599,46.77145854191218,0.9918857057865275,0.990182135798336
02LCC02100101A87Y0055909,5000.0,NMC_21Ah,NMC_21Ah,56.198899897954966,56.015301275803075,0.9926904865070603,0.9871384582879585
02LCC02100101A87B0101984,5000.0,NMC_21Ah,NMC_21Ah,20.500098293933462,21.010348823613466,0.8375523589812721,0.8228769321396772
A170530525010800528,5000.0,LMO_24Ah,LMO_24Ah,41.64390121391535,41.59902198914224,0.7634124720195056,0.7703110777533316
A170530525010800027,5000.0,LMO_24Ah,LMO_24Ah,74.99999936007032,8.859613010626727,0.7957208083406941,0.7728564071043942
A170528511010802426,5000.0,LMO_24Ah,LMO_24Ah,60.85579775205926,61.04784099832795,0.7988583388390051,0.7982924811648099
A170526507010800030,5000.0,LMO_24Ah,LMO_24Ah,46.79169805251725,48.48863048041812,0.7420833066770163,0.7581450091837003
A170530525010800523,5000.0,LMO_24Ah,LMO_24Ah,65.67439948119431,62.201154893432346,0.8197458303630983,0.8031562075771317
A170528511010800172,5000.0,LMO_24Ah,LMO_24Ah,37.13050062789862,35.856787507764665,0.7898291880549467,0.7997741570762296
A170530525010800543,5000.0,LMO_24Ah,LMO_24Ah,38.26199935456054,37.715869119718946,0.7926375203804149,0.7991703969285731
A170527511010800648,5000.0,LMO_24Ah,LMO_24Ah,44.114197809362054,43.41710914215318,0.7865250060412763,0.7711513577165351
A170530525010800530,5000.0,LMO_24Ah,LMO_24Ah,23.095198794273397,26.297374528926458,0.7917624650009878,0.8028328127145735
A170526511010800410,5000.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.00169835581678,0.8067708539923162,0.7856677986981838
A170523507010800997,5000.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.63876786404316,0.7580999668607697,0.7932839704150497
A170525507010800584,5000.0,LMO_24Ah,LMO_24Ah,74.99999936007032,75.05694055727193,0.811154178696657,0.801821128743945
A170530525010800427,5000.0,LMO_24Ah,LMO_24Ah,49.40099870490784,48.75665147013446,0.7919208337830146,0.8016735094195897
A170528511010800479,5000.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.7002795300223,0.7349333109387085,0.7967037360834467
A170530525010800449,5000.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.11117819952432,0.7201916583424064,0.8039445498180948
A170529511010800365,5000.0,LMO_24Ah,LMO_24Ah,31.863297639861226,29.48519692257244,0.7595833475739524,0.7094891351015717
515092905216,5000.0,LMO_25Ah,LMO_25Ah,38.062499586101694,39.02855813587544,0.9211839892885413,0.9273615813396728
515093005020,5000.0,LMO_25Ah,NMC_21Ah,22.884699926112862,30.16322715939866,0.8747680056702832,0.9815475974149177
515093000439,5000.0,LMO_25Ah,LMO_25Ah,41.55419929838875,42.953120350999036,0.8384559654250484,0.8555778990691396
515092905212,5000.0,LMO_25Ah,LMO_25Ah,50.48199746524976,46.717003515262945,0.9185159650053796,0.870797014415821
515093004482,5000.0,LMO_25Ah,LMO_25Ah,65.67439948119431,66.18067372956409,0.8435680168396366,0.7868409943814637
515093001608,5000.0,LMO_25Ah,LMO_25Ah,6.929198729013564,13.795682153638495,0.5269439910061664,0.6272031223659484
515093003101,5000.0,LMO_25Ah,LMO_25Ah,47.281499514405056,51.332105321025324,0.8847479691605302,0.8915169845629475
515093004064,5000.0,LMO_25Ah,LMO_25Ah,24.076998089579938,24.38063982217441,0.9200799888738402,0.9085177058492847
515093000629,5000.0,LMO_25Ah,LMO_25Ah,29.796897322692235,33.79951718608241,0.7058879715412989,0.7264674241174107
515091901822,5000.0,LMO_25Ah,LMO_25Ah,74.99999936007032,71.15475760737024,0.8188319724891674,0.786949606444623
515100102065,5000.0,LMO_25Ah,LMO_25Ah,8.617298586739174,5.836551639583243,0.8861359825646604,0.7944286701940002
515093002646,5000.0,LMO_25Ah,LMO_25Ah,70.00829941543213,67.91581784948902,0.8887799840639474,0.8049762691777856
515100101320,5000.0,LMO_25Ah,LMO_25Ah,74.99999936007032,68.13853735006863,0.7954360175553024,0.7683376157407797
515093000663,5000.0,LMO_25Ah,LMO_25Ah,21.692399110023164,23.727087986903047,0.8360239768191302,0.856960594094958
515092901155,5000.0,LMO_25Ah,LMO_25Ah,54.99999935678199,55.97741917213979,0.6088039874323233,0.6583178180814104
H27734091053,5000.0,LMO_26Ah,LMO_26Ah,8.376100916975437,10.486477075125878,0.8388307591083585,0.8640329737328872
H27733591038,5000.0,LMO_26Ah,LMO_26Ah,49.40099870490784,58.8715339049103,0.8000807705940591,0.8744099623785971
H27734091304,5000.0,LMO_26Ah,LMO_26Ah,44.4896980940502,54.62308290319159,0.792303852261795,0.8107543153795999
H27735490851,5000.0,LMO_26Ah,LMO_26Ah,72.82489390470037,79.7251770467735,0.9836615135049362,0.9308860256459321
H27733490499,5000.0,LMO_26Ah,LMO_10Ah,70.00829941543213,72.8149863592076,0.8877884624694771,0.8479881311441976
H27735376790,5000.0,LMO_26Ah,LMO_10Ah,53.602699885538264,58.737154695507684,0.9502961492958356,0.8933475035509522
H27735376805,5000.0,LMO_26Ah,LMO_26Ah,43.0136963043483,44.89093147079336,0.9250730706914435,0.9638891020196649
H27735290390,5000.0,LMO_26Ah,LMO_25Ah,59.726499375862204,68.15446900153572,0.8198538344755357,0.8586020086617019
H27733690634,5000.0,LMO_26Ah,LMO_26Ah,79.99999936089239,76.2645151744185,0.8524307500919804,0.838370352312303
H27733690394,5000.0,LMO_26Ah,LMO_26Ah,41.55419929838875,42.081476846889785,0.8484115493770479,0.8274688728325703
H27734091346,5000.0,LMO_26Ah,LMO_26Ah,60.85579775205926,65.91581731863565,0.8140538242681397,0.851524517793161
H27734492478,5000.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.59565479021364,0.9984076995405634,0.9053787626195314
H27735391963,5000.0,LMO_26Ah,LMO_26Ah,46.428097764488754,43.641519026498585,0.9893807583319745,0.982405306357039
H27734490172,5000.0,LMO_26Ah,LMO_26Ah,89.99999670991392,83.05823716052483,0.9915538250112829,0.8658759263449234
H27735076555,5000.0,LMO_26Ah,LMO_26Ah,9.099598431852257,10.083018479580774,1.0023307626903397,0.9503127465092752
18号,5000.0,LFP_35Ah,LFP_35Ah,54.56279940148639,49.642790562138885,0.8632714035464262,0.836065553188011
24号,5000.0,LFP_35Ah,LFP_35Ah,52.87639987486141,48.25797300664249,0.8182657275043296,0.8282438957145077
33号,5000.0,LFP_35Ah,LFP_35Ah,25.552599001688105,30.165300183977667,0.8409142990913584,0.8681676005591804
35号,5000.0,LFP_35Ah,LFP_35Ah,38.830499487550405,41.25491317213943,0.8824714302207708,0.8765815941037214
38号,5000.0,LFP_35Ah,LFP_35Ah,14.461798135958471,18.886692310306504,0.8712485297341526,0.8441506501540621
42号,5000.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,5.04024228635801,0.8552485596231526,0.8381102668664266
44号,5000.0,LFP_35Ah,LFP_35Ah,38.75429792906903,39.50634359031112,0.9039142585381604,0.8778752306981475
46号,5000.0,LFP_35Ah,LFP_35Ah,34.63939885007273,35.4618133256757,0.8895542497853253,0.8786208481306809
7号,5000.0,LFP_35Ah,LFP_35Ah,39.11149959396677,40.109682025400105,0.7961485929454716,0.8543905419436542
02HCB68111211Y88D0001154,5000.0,LFP_68Ah,LFP_68Ah,59.84069477973482,62.35859733022103,0.8428293961356669,0.8404819637849475
02HCB68111211Y87Y0009119,5000.0,LFP_68Ah,LFP_68Ah,49.40099870490784,48.152610836100784,0.8380235334893942,0.837831702020248
02HCB68111211Y87Y0008126,5000.0,LFP_68Ah,LFP_68Ah,16.038798200411218,23.232188184335957,0.8262470268054963,0.8391577711189777
02HCB68111211Y87Y0015279,5000.0,LFP_68Ah,LFP_68Ah,27.908899803114494,36.01258034486036,0.815351476829475,0.8442828687215223
02HCB68111211Y86L0002535,5000.0,LFP_68Ah,LFP_68Ah,69.9999967066256,71.10624113961576,0.7509117670546478,0.8109531232023294
02HCB68111211Y87Y0014641,5000.0,LFP_68Ah,LFP_68Ah,8.134998741626093,13.552656826888276,0.7854779275923313,0.8014939782380243
02HCB68111211Y86X0004792,5000.0,LFP_68Ah,LFP_68Ah,31.863297639861226,37.28415545116107,0.7697308610132628,0.8394259508017163
02HCB68111211Y88G0002069,5000.0,LFP_68Ah,LFP_68Ah,44.46269737995976,43.84338460275834,0.8523191101802524,0.8353390235033364
02HCB68111211Y88E0004343,5000.0,LFP_68Ah,LFP_68Ah,44.3799988855217,46.80324359247905,0.8254852804244397,0.8401985918819355
02HCB68111211Y86R0006266,5000.0,LFP_68Ah,LFP_68Ah,34.2432989612586,38.53441109787178,0.6825176473654111,0.8059186150193525
02HCB68111211Y88D0003027,5000.0,LFP_68Ah,LFP_68Ah,65.67439948119431,57.95216806194401,0.856089699923931,0.843644101406192
02HCB68111211Y88E0004542,5000.0,LFP_68Ah,LFP_68Ah,52.43750091477648,51.38638593773718,0.8310838248104544,0.8264071051513022
