ID,True_Material,Baseline_Pred_Material,Unfair_Hint_Material,True_SOC,Unfair_Hint_SOC,Pred_SOC,True_SOH,Pred_SOH
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,62.795193,51.0472,0.944636,0.95211023
H27734091053,LMO_26Ah,LMO_26Ah,LMO_26Ah,8.3761,4.2559924,9.207357,0.83883077,0.92000234
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,54.91615,63.16002,0.849,0.8960359
H27733490499,LMO_26Ah,LMO_10Ah,LMO_26Ah,70.0083,79.08061,68.580826,0.8877885,0.92677534
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,13.151977,23.903599,0.8586154,0.8604845
H27734492478,LMO_26Ah,LMO_25Ah,LMO_26Ah,90.0,92.6601,81.05715,0.9984077,0.9476734
H27733590292,LMO_26Ah,LMO_10Ah,LMO_26Ah,38.0625,46.59752,38.961845,0.94648844,0.9163087
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,55.13143,62.796295,0.9604462,0.9206195
H27735077206,LMO_26Ah,LMO_10Ah,LMO_26Ah,71.0838,70.836296,67.94997,0.9195923,0.8785589
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,50.924877,48.706844,0.9982039,0.947094
H27734291854,LMO_26Ah,LMO_26Ah,LMO_26Ah,24.5519,32.624683,22.409292,0.9923154,0.9541767
H27734591085,LMO_26Ah,LMO_26Ah,LMO_26Ah,42.3415,44.683624,42.132065,0.94977695,0.9182229
H27734491651,LMO_26Ah,LMO_10Ah,LMO_26Ah,85.0,80.67713,78.35942,0.9381923,0.8791288
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,88.18757,71.15649,0.96505386,0.96684587
H27734691342,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,87.18609,80.04651,0.9401923,0.91276103
H27735177571,LMO_26Ah,NMC_15Ah,LMO_26Ah,75.0,77.70619,75.055565,0.82380384,0.88451463
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,49.32169,39.588856,0.81726855,0.85687375
1号,LFP_35Ah,LFP_35Ah,LMO_25Ah,41.452,36.115288,33.35147,0.7431371,0.82652575
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,36.571625,39.389328,0.8159686,0.85611415
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,36.617146,33.70935,0.88972,0.8567544
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,45.132885,35.796288,0.88372,0.8564926
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,52.885372,45.84522,0.9176657,0.85662085
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,34.145752,29.69752,0.7810743,0.8579054
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,14.116603,17.527317,0.7772286,0.8584306
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,28.176836,19.010118,0.84263676,0.80272865
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,46.497795,41.336407,0.8511662,0.8018063
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,7.4153504,20.120077,0.6526647,0.79057807
02HCB68111211Y87Y0011345,LFP_68Ah,LMO_10Ah,LFP_68Ah,5.0,4.393466,6.2727566,0.8249632,0.8005256
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,36.92455,43.270454,0.77794856,0.7994852
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LMO_26Ah,32.5404,28.413975,26.542645,0.70605737,0.84780955
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,24.566257,35.106583,0.76973087,0.7971161
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LMO_26Ah,60.1373,63.29904,43.669247,0.8225015,0.86191016
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LMO_26Ah,41.9839,32.484154,31.260923,0.6715103,0.84809667
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,NMC_15Ah,46.8445,49.20823,27.913643,0.83525443,0.78311855
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,29.94486,43.986275,0.8342853,0.7979714
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,33.391167,38.85166,0.8047691,0.7991189
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,43.75689,39.371284,0.8119,0.8015271
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,46.526623,37.79507,0.84245443,0.8020748
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,58.23809,39.81225,0.81176174,0.8018678
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,80.82253,63.83852,0.8382177,0.80387586
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,24.579979,38.09085,0.84605145,0.79725784
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_68Ah,50.1764,50.46778,45.951416,0.83560735,0.8016975
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,41.279293,42.526672,0.68791324,0.79987735
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,10.8483305,18.579786,0.7169971,0.7960511
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,64.629234,58.01091,0.82485884,0.803362
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,80.10463,67.916985,0.8487456,0.805409
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,36.20667,40.38467,0.7269971,0.80018926
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,38.659866,53.461407,0.6864427,0.7999165
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,26.241526,30.20438,0.82319117,0.79832673
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,49.283085,36.5588,0.8386074,0.80315304
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,35.075333,38.92292,0.67015,0.648046
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,64.75817,77.58017,0.71626,0.78637075
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,LMO_10Ah,41.6439,28.283482,44.69487,0.74285,0.7523364
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,LMO_10Ah,47.5273,50.29565,45.1721,0.79292,0.85449034
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,2.4437861,6.3254642,0.87622,0.6433803
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,NMC_21Ah,26.4669,14.875903,55.19463,0.88589,0.7821122
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,42.17575,32.28524,0.87909,0.8709585
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,27.341484,41.691925,0.59307,0.5740862
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,55.88535,58.31839,0.87905,0.9058133
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_10Ah,63.7579,59.934982,61.527496,0.88277,0.8684299
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,55.70125,52.602974,0.87007,0.8715939
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,12.974009,7.05871,0.89773,0.8467412
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,54.97054,48.453804,0.92144,0.9087209
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,LMO_10Ah,68.8352,74.286125,68.29058,0.89416,0.9322941
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,40.16041,34.08442,0.75274664,0.7893633
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,62.1285,53.86125,0.75258,0.7830688
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,39.24066,37.23078,0.75649333,0.7854216
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,18.491009,20.107864,0.7735933,0.765815
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,39.851696,40.619915,0.75428,0.77253354
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,19.70773,23.62959,0.76390666,0.75756717
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,58.04552,41.652924,0.7767867,0.81259364
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,60.645504,58.5044,0.76566,0.7662939
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,41.389233,43.00959,0.75428665,0.77761376
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,40.693733,42.25898,0.7656533,0.7739794
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,34.96596,38.24301,0.7581,0.77415526
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,66.023544,66.38663,0.75410664,0.7702229
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,LFP_68Ah,34.8354,50.249542,39.32457,0.77146,0.9832163
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,32.955025,43.017815,0.75896,0.77149737
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,59.141064,57.68464,0.75494,0.7666863
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,57.93846,55.91208,0.7671667,0.77032256
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,21.025751,26.30175,0.76305336,0.7685024
PJP17930O01003A017730,NMC_15Ah,LFP_35Ah,NMC_15Ah,8.3761,2.0716095,7.91922,0.7969667,0.78648365
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,54.360447,51.028694,0.79294,0.7722344
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,27.587404,29.343826,1.0000523,0.9759881
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,34.164436,35.763115,1.0051,0.9712406
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,7.0873895,11.035532,0.7755,0.86293435
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,46.789753,42.70479,0.98811907,0.9796927
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,28.433939,40.744045,0.9979714,0.9602272
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,83.121185,69.83219,1.0111619,0.97454095
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_21Ah,55.9235,57.74976,52.726006,1.006,0.9836248
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,41.82716,46.08637,0.9903,0.9698743
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,38.670647,36.17562,1.0014048,0.9799677
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,36.77753,23.498013,1.0043095,0.99805266
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,82.053825,7.2011127,0.7957208,0.79652554
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,27.274546,43.82166,0.7689125,0.736889
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,54.96476,49.65426,0.7420833,0.8115377
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,14.766668,12.7472105,1.0959417,0.88062286
A170527511010800595,LMO_24Ah,LMO_24Ah,LMO_24Ah,20.5001,20.264969,18.459303,0.7606625,0.8464272
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,59.02324,45.164482,0.802275,0.8967757
A170529511010800411,LMO_24Ah,LMO_24Ah,LMO_24Ah,7.6527,10.832557,15.911827,0.6376917,0.79958737
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,40.24834,39.783684,0.74125,0.7699443
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,55.133797,43.544662,0.825625,0.8806494
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,39.77354,36.980263,1.0524,0.9393033
A170529511010800365,LMO_24Ah,NMC_15Ah,LMO_24Ah,31.8633,36.931828,31.518242,0.75958335,0.81250465
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,20.565529,28.261883,0.629024,0.58976805
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,45.09758,49.29311,0.918516,0.9078927
515093002457,LMO_25Ah,LMO_25Ah,LMO_24Ah,7.8938,5.4111443,23.002716,0.715284,0.7889224
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,30.959806,32.987495,0.644232,0.61748224
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,38.4,40.35284,0.779108,0.78906167
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,15.5834465,8.770899,0.934832,0.91269654
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,6.0545382,12.814283,0.601472,0.7509264
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,31.544697,26.6781,0.617416,0.6401764
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,1.7191143,8.290005,0.83216,0.77988356
515093001782,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.1002,61.702145,48.00151,0.925024,0.9261562
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,39.734585,56.669888,0.804024,0.8342592
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,35.45902,35.53399,0.722828,0.7011591
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,2.5141006,16.53597,0.782636,0.6294442
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,35.661564,30.213692,0.590388,0.5613421
515092901199,LMO_25Ah,LMO_25Ah,NMC_21Ah,27.5501,24.824615,66.1269,0.422888,0.6939652
515093000605,LMO_25Ah,NMC_15Ah,LMO_25Ah,35.9961,36.068573,36.301403,0.871832,0.89674973
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,10.401454,8.139922,0.886136,0.8565085
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,64.56082,71.42392,0.88878,0.81632054
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,84.38583,61.097977,0.795436,0.8579357
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,56.345993,49.216232,0.84136,0.89294976
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,22.419256,54.98903,0.788276,0.7270546
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,41.259438,40.532467,0.746968,0.74494576
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,24.5704,24.02549,0.872804,0.8971652
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,46.824226,56.14206,0.785444,0.7893728
515092905201,LMO_25Ah,LMO_25Ah,LMO_25Ah,53.6027,57.96755,49.819977,0.944636,0.92031294
H27734091053,LMO_26Ah,LMO_26Ah,LMO_10Ah,8.3761,10.207786,31.467052,0.83883077,0.7188587
H27735178005,LMO_26Ah,NMC_21Ah,LMO_26Ah,53.3811,68.545105,62.12216,0.849,0.92295873
H27733490499,LMO_26Ah,LMO_10Ah,LMO_26Ah,70.0083,69.823616,69.27086,0.8877885,0.88755506
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,11.097553,24.167585,0.8586154,0.85392815
H27734492478,LMO_26Ah,LMO_25Ah,LMO_26Ah,90.0,92.5439,81.29822,0.9984077,0.9453217
H27733590292,LMO_26Ah,LMO_10Ah,LMO_26Ah,38.0625,39.532593,40.46589,0.94648844,0.8973241
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,68.92284,61.867985,0.9604462,0.9452013
H27735077206,LMO_26Ah,LMO_26Ah,LMO_26Ah,71.0838,70.03539,66.96835,0.9195923,0.8663728
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,59.512398,48.365227,0.9982039,0.9467517
H27734291854,LMO_26Ah,LMO_26Ah,LMO_26Ah,24.5519,23.547396,22.972338,0.9923154,0.9376363
H27734591085,LMO_26Ah,LMO_26Ah,LMO_26Ah,42.3415,41.159996,42.72656,0.94977695,0.9103493
H27734491651,LMO_26Ah,LMO_25Ah,LFP_35Ah,85.0,98.16455,79.0976,0.9381923,0.91523695
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,80.87295,70.8521,0.96505386,0.9428053
H27734691342,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,91.1478,79.61608,0.9401923,0.93011504
H27735177571,LMO_26Ah,NMC_15Ah,LMO_26Ah,75.0,83.71149,74.2339,0.82380384,0.9182937
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,50.23212,40.4091,0.81726855,0.8575978
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,41.735786,40.568626,0.7431371,0.8576048
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,52.668373,40.127922,0.8159686,0.85678494
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,19.269344,33.644577,0.88972,0.8574884
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,48.304688,35.980537,0.88372,0.8572054
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,51.829178,46.611237,0.9176657,0.85747683
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,23.095118,29.878107,0.7810743,0.85866094
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,21.69814,17.6821,0.7772286,0.85890967
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,27.89606,19.053593,0.84263676,0.80194575
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,44.435017,42.345093,0.8511662,0.800479
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,19.0885,20.210974,0.6526647,0.7969292
02HCB68111211Y87Y0011345,LFP_68Ah,LMO_10Ah,LFP_68Ah,5.0,14.600596,6.527882,0.8249632,0.8012133
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,26.718945,44.661755,0.77794856,0.7948635
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,39.692165,37.841644,0.70605737,0.79957265
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,35.28087,34.738686,0.76973087,0.7988901
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LMO_24Ah,60.1373,52.31976,27.015873,0.8225015,0.8012673
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,51.585888,43.618183,0.6715103,0.7999182
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,50.540607,44.420975,0.83525443,0.8001764
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,39.22662,44.775818,0.8342853,0.79887354
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,24.72982,38.853607,0.8047691,0.79465973
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,28.652534,39.918465,0.8119,0.7966926
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,NMC_15Ah,37.1305,34.31149,18.299767,0.84245443,0.78243005
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LMO_25Ah,39.5793,41.687428,32.089104,0.81176174,0.8673942
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,76.51515,63.805183,0.8382177,0.80134606
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,47.842697,38.88198,0.84605145,0.80127954
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_35Ah,50.1764,50.55812,49.489227,0.83560735,0.8544644
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,36.4174,42.8418,0.68791324,0.79772985
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,24.602047,18.635399,0.7169971,0.8013158
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,51.166954,56.98046,0.82485884,0.7997345
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,61.05525,68.94806,0.8487456,0.802553
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,51.906647,40.917717,0.7269971,0.8012306
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,59.029716,54.73364,0.6864427,0.80046403
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,28.57065,30.189949,0.82319117,0.7978752
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,24.051188,36.783302,0.8386074,0.7954955
